pid,title,journal_title,journal_area,year,period_3,credibility_revolution_screen_applicable,credibility_revolution_method_present,method_type,causal_design_quote,tough_call,method_class
S0011-52582023000400204,Um Método Empírico para Ajustar os Dados de Uso do Tempo no Brasil,Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582023000400205,"Elites, Estado e Industrialização: uma Análise Fuzzyset",Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,none_detected,a QCA [...] permite [...] sumarizar as relações causais entre as condições descritas acima e nossa variável de resultado (industrialização); e ii) testar a robustez dessas relações para os casos em questão,TRUE,diagnostic_not_design
S0011-52582023000400206,A Coalescência Revisitada: O Cálculo Presidencial no Bicameralismo,Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,fixed_effects_causal_panel_claim,As regressões exibidas no corpo principal do artigo foram estimadas através dos efeitos fixos. Essa especificação controla a correlação existente entre os gabinetes de cada país.,TRUE,diagnostic_not_design
S0011-52582024000100201,Política Distributiva em Coalizão,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,TRUE,difference_in_differences,exploro mudanças anuais na filiação de ministros [...] para estimar o efeito do alinhamento com um desenho de diferença-em-diferenças,FALSE,strict_design_method
S0011-52582024000100204,Religião e Uso de Tabaco no Rio de Janeiro: Resultados Transversais e Longitudinais do Estudo Pró-Saúde,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Essa seletividade pode levar uma interpretação superestimada do efeito da religião no comportamento dos indivíduos. Os dados utilizados neste trabalho não permitem analisar essa hipótese.,TRUE,diagnostic_not_design
S0011-52582024000100205,"Estratificação Horizontal do Ensino Superior Brasileiro e as Profissões Imperiais: Os Concluintes de Medicina, Engenharia e Direito entre 2009 e 2017",Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,“A interação entre as variáveis e o ciclo é inserida para testar a hipótese de que a probabilidade de cada uma delas é condicionada pelo ciclo de análise.”,TRUE,diagnostic_not_design
S0011-52582024000100207,Da Diferença à Equivalência: Hipóteses Laclaunianas sobre a Trajetória Legislativa de Jair Bolsonaro,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582024000200203,Preferências e Politização do Judiciário no Brasil Contemporâneo: Uma Análise de Casos de Combate à Corrupção,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,popularidade é a variável dependente obtida através da quantidade de menções observadas no Google Trends tendo como base o interesse no magistrado; interessenaoperação é a variável de interesse obtida através da quantidade de menções observadas no Google Trends tendo como base o interesse na operação; citaçõesindependentes é a variável de controle,TRUE,diagnostic_not_design
S0011-52582024000200204,"A História do Seguro-Desemprego no Brasil: Regras, Dinâmicas do Mercado de Trabalho e Proteção Social",Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582024000200206,As Disputas entre Ortodoxos e Heterodoxos: O que é (e o que não é) Economia,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A variável PhD/ano visa aferir se a época de obtenção do título de doutor [...] impacta as relações que os orientadores estabelecem com os demais agentes do campo.,TRUE,diagnostic_not_design
S0011-52582024000300203,O que é Liberalismo? Um Estudo de Método Misto sobre Ideologia e Representação nos Sistemas de Partidos Latino-Americanos.,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582024000300206,Gigante com Pés de Barro: O Trabalho Rural como Elo Frágil do Agronegócio em Tempos de Reformas Trabalhistas,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,none_detected,"Para os casos analisados, não se percebe mudança significativa nos níveis salariais no período anterior e posterior a Reforma Trabalhista de 2017.",TRUE,diagnostic_not_design
S0011-52582024000300207,Posicionamento Subjetivo e Condição Socioeconômica na América Latina (2006-2020): Uma Abordagem a partir da Análise Multinível,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Todas las regresiones multinivel han sido estimadas a través del método de máxima verosimilitud restringida,TRUE,diagnostic_not_design
S0011-52582024000300208,O que Pensa o Brasileiro sobre a Federação? Centralização e Crise de Confiança pós-2013,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Exploramos essa questão por meio de uma análise multivariada com um modelo de regressão multinomial,TRUE,diagnostic_not_design
S0011-52582024000300209,Sentidos do Partidarismo: Construindo uma Tipologia Multidimensional de Eleitores,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Ao que tudo indica, os eleitores brasileiros parecem mais dispostos a nutrir sentimentos negativos do que positivos em relação aos partidos existentes.",TRUE,diagnostic_not_design
S0011-52582024000400200,"Controlando o Protesto: Repertório, Estratégias e Aprendizagem no Policiamento do Ciclo de Protestos de 2013-2014",Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,none_detected,"Ao mapear um processo (process-tracing), a análise de mecanismos causais significa [...] identificar e analisar os agentes (entidades) e, especialmente, suas ações (atividades)",TRUE,diagnostic_not_design
S0011-52582024000400202,"Democracia, Populismo e Discurso do Voto Impresso: Análise de Conteúdo no Facebook por Mineração de Texto e Redes Semânticas",Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582024000400204,Conselhos Locais de Política Urbana: Avaliação da Capacidade Decisória em Metrópoles Nacionais,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,O objetivo foi testar hipóteses plausíveis teoricamente e não a seleção de variáveis com fins de previsão de comportamentos futuros.,TRUE,diagnostic_not_design
S0011-52582024000400208,Reeleição de Prefeitos e o Enfrentamento à Pandemia de Covid-19 em 2020,Dados,Ciência Política e Ciências Sociais,2024,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Neste artigo a pandemia é tratada como um choque exógeno que atingiu a economia dos municípios,TRUE,diagnostic_not_design
S0011-52582025000100200,A Dimensão Partidária-Eleitoral do Programa Minha Casa Minha Vida,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Aplicamos modelos em dados administrativos para todos os municípios brasileiros – o que não garante inferência causal, mesmo com controles estatísticos, mas permite outros testes de hipótese –",TRUE,diagnostic_not_design
S0011-52582025000100206,"Desigualdades Educacionais no Brasil Contemporâneo: Definição, Medida e Resultados",Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582025000100212,Localismo nas Eleições Proporcionais do Brasil: Efeito Contextual de “Amigos e Vizinhos”,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,A análise inclui também variáveis binárias como o objetivo de “fixar” os seus efeitos em cada corte transversal e testar as hipóteses da pesquisa,TRUE,diagnostic_not_design
S0011-52582025000100213,Índice de Sustentabilidade Financeira Municipal (ISFM): Alternativa à Frágil Caracterização Proposta na PEC do Pacto Federativo Brasileiro*,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,foram observados os resultados da regressão linear simples (tipo de modelo de regressão: linear) e a correlação entre as variáveis,TRUE,diagnostic_not_design
S0011-52582025000200200,"Regionalismo, Política Externa e Relações Executivo/Legislativo: O Mercosul e a União Europeia em Perspectiva Comparada",Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,none_detected,"The search for causal chains is done with the artifice of considering causal dependencies not just between an outcome Y and Xn conditions, but also among all the factors included in the model.",TRUE,diagnostic_not_design
S0011-52582025000200201,Federalismo e Coalizão: A Representatividade dos Estados nos Gabinetes Ministeriais Brasileiros,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582025000200206,"Habilidades, Emprego e Salários de Graduados da Educação Superior no Brasil",Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Os modelos empregados seguem a forma geral abaixo: Em que: indica o log das chances de estar empregado formalmente, em relação a não estar, dado o desempenho nos componentes de formação geral e específica do Enade, e uma série de outros controles",TRUE,diagnostic_not_design
S0011-52582025000200207,Reformas do Financiamento de Campanhas como Políticas Públicas: Uma Análise de Policy Cycle,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Tendo em vista essa limitação, utilizo modelos de regressão para estimar o efeito da lei sem pretensões causais.",TRUE,diagnostic_not_design
S0011-52582025000200208,"Como o Banco Mundial se Engajou na Neoliberalização do Capitalismo Global? Aspectos Financeiros, Políticos, Sociais e Intelectuais",Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582025000200210,"Gênero, Dinâmicas de Poder Intrapartidárias e Manterrupting no Legislativo",Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"“utilizamos os mesmos modelos de regressão logística estimados anteriormente, incluindo uma interação entre as variáveis mulher e líder partidário”",TRUE,diagnostic_not_design
S0011-52582025000300200,Federalismo e Desigualdades Horizontais em Educação: Conectando os Anseios Equalizadores por meio de uma Tipologia de Municípios*,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Estes modelos corroboram, ao menos para o modelo dos Anos Iniciais, com a constatação de que o perfil da estrutura da oferta do serviço educacional no nível fundamental das municipalidades é um dos determinantes do nível de eficiência dos gastos educacionais municipais do Ensino Fundamental.",TRUE,diagnostic_not_design
S0011-52582025000300202,Os Efeitos da Reforma Eleitoral de 2015 no Sistema Partidário Chileno,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"la variable independiente es el periodo de la reforma, siendo esta un 1 para 2017 en adelante y un cero para los años anteriores",TRUE,diagnostic_not_design
S0011-52582025000300205,Origem Social e Acesso ao Ensino Superior no Brasil entre 1992 e 2022*,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Os modelos utilizados foram do tipo logit [...] visando estimar a probabilidade de os indivíduos atingirem as condições apontadas em nossas variáveis dependentes.,TRUE,diagnostic_not_design
S0011-52582025000300206,Seria a Tolerância a Marca Distintiva do Cidadão Democrático? Tolerância Política no Brasil Pós-Eleições 2022*,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Ser um intolerante seletivo [...] resulta em um aumento de aproximadamente 4 pontos no indicador de adesão aos princípios democráticos,TRUE,diagnostic_not_design
S0011-52582025000300208,Quem Tem Medo da Organização? Dimensão Organizacional no Ativismo e nos Processos Decisórios dos Coletivos Culturais do Espírito Santo*,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0011-52582025000300209,O Impacto da Guerra às Drogas na Educação das Crianças das Periferias do Rio de Janeiro,Dados,Ciência Política e Ciências Sociais,2025,2019-2025,TRUE,TRUE,matching_or_weighting,"O segundo modelo faz um pareamento utilizando uma pontuação de propensão (propensity score matching) de modo a identificar dois grupos de escolas semelhantes em várias características, exceto na exposição à violência.",TRUE,strict_design_method
